COURT_ID,OFFICE_CODE,OFFICE_NAME
0090,1,"Washington, D.C."
0100,1,Bangor
0100,2,Portland
0101,1,Boston
0101,3,Springfield
0101,4,Worcester
0102,1,Concord
0103,1,Providence
0104,2,Ponce
0104,3,Old San Juan
0205,2,Hartford
0205,3,New Haven
0205,5,Bridgeport
0206,1,Albany
0206,5,Syracuse
0206,6,Utica
0207,0,Islip
0207,1,Brooklyn
0207,8,Central Islip
0208,1,Manhattan
0208,4,Poughkeepsie
0208,7,White Plains
0209,1,Buffalo
0209,2,Rochester
0210,2,Burlington
0210,5,Rutland
0311,1,Delaware
0312,1,Camden
0312,2,Newark
0312,3,Trenton
0313,1,X
0313,2,Philadelphia
0313,3,XXX
0313,4,Reading
0314,1,Harrisburg
0314,4,Williamsport
0314,5,Wilkes-Barre
0315,1,Erie
0315,2,Pittsburgh
0315,3,XXX
0315,4,IV
0315,7,Johnstown
0391,1,St. Croix
0391,3,St. Thomas
0416,0,Greenbelt
0416,1,Baltimore
0420,2,Charleston
0420,3,Columbia
0420,6,Greenville
0420,7,Spartanburg
0422,1,Alexandria
0422,2,Norfolk
0422,3,Richmond
0422,4,Newport News
0423,5,Harrisonburg
0423,6,Lynchburg
0423,7,Roanoke
0424,1,Clarksburg
0424,2,Elkins
0424,3,Martinsburg
0424,5,Wheeling
0425,1,Bluefield
0425,2,Charleston
0425,3,Huntington
0425,4,(do not select) Parkersburg
0425,5,Beckley
0425,6,Parkersburg
0536,1,Alexandria
0536,2,Lake Charles
0536,3,Monroe
0536,4,Lafayette
0536,5,Shreveport
0537,1,Aberdeen
0538,1,Gulfport-1 Divisional Office
0538,3,Jackson-3 Divisional Office
0538,6,Gulfport-6 Divisional Office
0539,1,Abilene
0539,2,Amarillo
0539,3,Dallas
0539,4,Ft. Worth
0539,5,Lubbock
0539,6,San Angelo
0539,7,Wichita Falls
053L,2,New Orleans
053N,3,Baton Rouge
053N,4,Opelousas
0540,1,Beaumont
0540,2,Marshall
0540,3,Paris
0540,4,Sherman
0540,5,Texarkana
0540,6,Tyler
0540,9,Lufkin
0541,1,Brownsville
0541,2,Corpus Christi
0541,3,Galveston
0541,4,Houston
0541,5,Laredo
0541,6,Victoria
0541,7,McAllen
0542,1,Austin
0542,3,El Paso
0542,5,San Antonio
0542,6,Waco
0542,7,Midland
0643,1,Ashland
0643,2,Covington
0643,3,Frankfort
0643,5,Lexington
0643,6,London
0643,7,Pikeville
0643,9,Test Division
0644,1,Bowling Green
0644,3,Louisville
